real_name,dmfdma,dmamma,mmanh3
76,0.11439796716634929863,0.08632524795502399817,0.0058727532430269957509
77,0.42418791650799525517,0.10798333507969784528,0.018932246827222398017
78,0.01000997627445615254,0.057391835300485874449,0.00010006958946705836976
79,0.42648351572019055356,0.13823289776098013348,0.00010009503372171496473
80,0.14850592314854127451,0.095543877318025119405,0.0001000907788650271733
81,0.010009822467081467071,0.00050000000000000001041,0.00010007184533075463894
82,0.4591643098946264212,0.1276364851294418401,0.033360534216342954683
83,0.010009956317210962767,0.048058282274606678452,0.0044276997578055077992
84,0.010010016976735687175,0.082466513381374631497,0.02821623244239191905
85,0.010010080095773987024,0.1257756209088987942,0.00010006819550009528395
86,0.091006901139820350899,0.048040256797865242555,0.00010009183683072273279
87,0.094160849214375813565,0.077663070641528247906,0.030460757025068667392
88,0.33786051734552891013,0.11647549317795262425,0.00010009581227389020841
89,0.19211151070773044292,0.035144657738035170458,0.054220665205829271516
90,0.25372917095446628766,0.15714787421898018804,0.037532254928565267349
91,0.19777927097702602266,0.14809726023694680386,0.017705831298937588225
92,0.44904091961842301783,0.030564173564267309996,0.00010011726770155057384
93,0.010009975570678812315,0.057043069479412435163,0.00010006959932712481418
94,0.28968943980399047833,0.049529409223213846647,0.017994876243977848268
95,0.18933205017183615815,0.13192791770219486347,0.039555848284514326385
96,0.2378815697622857217,0.074385388470592520016,0.015508983912366328811
97,0.010010062351971037511,0.11097549020095986982,0.00010006842469926146774
98,0.010009951690002601501,0.046697715728504368693,0.019955979161837014701
99,0.19708483025445869274,0.073830618356659091783,0.021114141509164054133
100,0.32656164915913760138,0.054041142245436067648,0.00010010689035536882543
101,0.092581355201013099121,0.096434270165486349335,0.0054544724298371980928
102,0.30185927711004645335,0.15029426239721827008,0.042305641337506999511
103,0.010010033321394308514,0.090026248137855785503,0.00010006880812595243216
104,0.1107454454349399986,0.11070419174900052173,0.0001000858892589910165
105,0.42751793324477854741,0.15316376753973687252,0.00010009366287561097448
106,0.23630462479235470052,0.049656411653641756299,0.0020412492573337387078
107,0.010010137359815892907,0.19063430503009889949,0.0056025585181046742844
108,0.013631169142310455358,0.1166114909948319095,0.033130228978867130862
109,0.47880315364520970034,0.061551227954296218459,0.034883150875115911949
110,0.12825030891520672327,0.020214209064233764485,0.0082789741158053407194
111,0.065590796050065305889,0.13921453344483408765,0.01539548749361453403
112,0.019452550189990109458,0.11170009687392525033,0.00010007109832222691782
113,0.17793237838266623418,0.063209380564416967063,0.035634151823668282211
114,0.010009951210553138731,0.045644549582095621243,0.00010006994333574360584
115,0.010010098093095803895,0.14705041440332933256,0.018035842148057260742
116,0.010009875071794776397,0.016647442160085963725,0.016124015468310232829
117,0.31426968575205743717,0.09218662167180732836,0.0092302420952414844513
118,0.010009996497185853423,0.07097035374083050796,0.038813909430869146522
119,0.032373094938354746164,0.17239575534651377375,0.039613363320196194606
120,0.31586383962664088543,0.084174655403173384571,0.00010010006666548360618
121,0.23245027373924950775,0.056848811852686788326,0.00010010262097340547971
122,0.24532707757826840989,0.064494037230874087796,0.021174975856067281693
123,0.33683153872140908502,0.17950866122991396279,0.00010009007688003833153
124,0.24725293151289745586,0.016361338559300931533,0.048636181187115948288
125,0.066582388254023780472,0.16389357161280673769,0.031212517828010120924
126,0.083591764101600851689,0.061450078858380219327,0.0018092021883956714481
127,0.044034656659997360728,0.066555442491649810521,0.0028573297100477168357
128,0.17201258947631486995,0.10077081808054583201,0.020850268951184264959
129,0.14825121610009328599,0.093899529744103718554,0.00010009097440147770284
130,0.010009840167495773211,0.0055971878538922372956,0.010752024810448065212
131,0.010009983835854214043,0.061205775981187003632,0.00010006948393001207742
132,0.010010056459904635023,0.10642327109306282118,0.00010006850168088264575
133,0.23330443341404186186,0.024128521578421328192,0.00010011222048771542645
134,0.12317511697206647014,0.095661290108342081351,0.00010008868889116937764
135,0.20783297409987736004,0.066481527536479220752,0.060250692944268616213
136,0.26255041085152808211,0.10982652240256232656,0.00010009457083732117247
137,0.1894998407619685743,0.097326622657477948608,0.00010009312729063342927
138,0.010009822467081467071,0.00050000000000000001041,0.00010007184533075463894
139,0.010009824715115441321,0.0011308042146587142084,0.00010007181102489002558
140,0.010009902929143499328,0.026663356218855894381,0.023648082896590080781
141,0.010010057052688323478,0.10894291373697212455,0.014419179517737754428
142,0.088409701425850736878,0.039378894173872039386,0.0461218593946947919
143,0.17818220119264521761,0.063942597351496474611,0.00010009796359513346831
144,0.010010021282597238168,0.084475641410291901767,0.02140124126388336101
145,0.12360933515357350188,0.0005008167115314555648,0.058913638440543467101
146,0.5232130740790809087,0.1523838600512895658,0.00010009492535057527948
147,0.010010096208522709094,0.14102514133427723753,0.0016390510544736604844
148,0.18051896711639897619,0.16376638543723864849,0.0029179048973879549884
149,0.27539054676503466057,0.037928678958179834479,0.00010010969756676690911
150,0.010009822467081467071,0.00050000000000000001041,0.00010007184533075463894
151,0.50350681869040248007,0.022382491564673267365,0.0001001215875011207359
152,0.010010095474843236016,0.14732492934366919757,0.029608672139888502634
153,0.22540985407778979521,0.095626971860554146887,0.0251807718364765315
154,0.010009926221832891186,0.035119258672769403107,0.00032671304256238906582
155,0.3979077970327145608,0.00050107781098053820381,0.00010013016154358500554
156,0.37201912639323408971,0.12546025129822779842,0.027967240506898641966
157,0.37071229042157965994,0.074801231663206346756,0.022666632207168382201
158,0.25892044252261448012,0.036663151023396171879,0.00010010936057376896267
159,0.35750808482983870151,0.11338476072069554601,0.00010009663129951183735
160,0.17331598365787312388,0.18608361229754316613,0.0143941659965784053
161,0.010560318392932038431,0.033902456751463805329,0.032199191405151712797
162,0.34404728088812486231,0.1335743519613460939,0.057018664510366835751
163,0.13656737851400119199,0.11860977915169483576,0.064630008027119809078
164,0.010473644873142012521,0.14562382118450181712,0.027798051370156961343
165,0.01001001664972267502,0.079612412647059524473,0.0026508725006961046666
166,0.67034126167308460964,0.066009604072548924703,0.00010010913558630620684
167,0.22216673493028896158,0.16770976760829064967,0.00010008765690012785929
168,0.11219783896117163646,0.068760731078177178555,0.022090257169164975726
169,0.010009963376614349276,0.052397853454232826143,0.024123856673322913863
170,0.010010088061182708524,0.13463837066532780007,0.0087047819348243932192
171,0.24364556311002152911,0.050429890423979495395,0.00010010473331836068156
172,0.025149108139703162113,0.16497224089211906528,0.00010007098937483819602
173,0.33727813509753762355,0.11299731531086749936,0.0001000962369578400126
174,0.073723781862396212117,0.012173875729412201446,0.054182668356288724021
175,0.34382172452791714967,0.16899472036583637613,0.019917128572915412249
176,0.20420639372091320407,0.1461753170866216256,0.018467269869085638223
177,0.39655838581291802392,0.043281953278649920591,0.01604258612759172295
178,0.010010072180196736072,0.12236512035984585534,0.01906883839431355171
179,0.088231217674924589112,0.13986422882105303822,0.026468384889375945468
180,0.11507214674791095554,0.055012002440402898995,0.00010009394482268243153
181,0.12807375602103607259,0.043602626501375571499,0.00010009782175930528392
182,0.28502207900496545623,0.12102331478466048231,0.025247737064688281772
183,0.12824796396761595219,0.054511771966091068786,0.0037577868223896485067
184,0.21402265290160130129,0.17889686203910523665,0.031421366269510871139
185,0.38537772179627732827,0.00050107526975704387399,0.011981949577962591399
186,0.010010022969630924528,0.08336429969474862256,0.00010006894725713360401
187,0.010010018477070486281,0.084440891021133321348,0.03778721132785297504
188,0.2741353879134138527,0.00050103670943212107267,0.00010012495608640135253
189,0.48448898486815678011,0.063735673306875170741,0.012182503426769316843
190,0.010009952723592350013,0.048169976788645388344,0.040663436116104005602
191,0.18800685994579574567,0.060148912188416045477,0.0037311942962183985116
192,0.44405720216023897295,0.15291955206173005188,0.00010009392192933973308
193,0.020762799007538815244,0.05799698092057083143,0.00010007367776140846773
194,0.34042114880784124509,0.13770034313611770327,0.0026146548992703900344
195,0.010010122948794346678,0.17021550737631885308,0.00010006765940349403635
196,0.090739849429206029252,0.12088041691286920132,0.00010008291582839653978
197,0.54095984133473151712,0.014418901270945225918,0.0016722535985580367496
198,0.15045055590395775558,0.045282191440073581157,0.012138065548274276639
base,0.12000143128144742655,0.090000174885095818311,0.010000084289397409912
